Metric,Number of months,Increase in UER,Decrease in UER
Before Uber,3,27,24
After Uber,3,20,31
Final Calculation,3,34,17
Before Uber,6,21,30
After Uber,6,15,36
Final Calculation,6,35,16
Before Uber,12,16,35
After Uber,12,14,37
Final Calculation,12,40,11
